time,x,y,speed,stay
16.753,20.26,25.29,2.2231509170544443,False
17.003,20.26,24.97,1.2800000000000011,False
17.254,20.26,24.33,2.5498007968127387,False
17.503,20.26,23.86,1.8875502008032177,False
17.753,20.34,23.62,1.011928851253873,False
18.003,20.34,23.06,2.240000000000009,False
18.253,20.34,22.43,2.519999999999996,False
18.503,20.34,22.19,0.9599999999999936,False
18.754,20.34,21.63,2.2310756972111534,False
19.003,20.34,21.4,0.923694779116472,False
19.252,20.34,21.32,0.3212851405622437,True
19.504,20.34,20.68,2.5396825396825173,False
19.754,20.34,20.28,1.5999999999999943,False
20.003,20.34,20.2,0.321285140562258,True
20.253,20.34,19.89,1.2399999999999949,False
20.503,20.34,19.81,0.3200000000000074,True
20.753,20.34,19.57,0.9599999999999936,False
21.003,20.34,19.49,0.3200000000000074,True
21.253,20.26,19.33,0.7155417527999302,False
21.503,20.26,19.17,0.6399999999999864,False
21.754,20.18,18.85,1.3141372511928762,False
22.003,20.1,18.85,0.3212851405622437,True
22.254,19.78,18.61,1.593625498007966,False
22.503,19.7,18.61,0.321285140562258,True
22.753,19.62,18.61,0.3199999999999932,True
23.003,19.31,18.61,1.240000000000009,False
23.253,19.07,18.61,0.9599999999999936,False
23.503,18.83,18.53,1.0119288512538869,False
23.754,18.59,18.53,0.95617529880477,False
24.003,18.43,18.53,0.6425702811245018,False
24.254,18.19,18.53,0.95617529880477,False
24.503,17.96,18.53,0.923694779116472,False
24.754,17.64,18.46,1.305046960490768,False
25.003,17.08,18.46,2.248995983935763,False
25.254,16.68,18.46,1.5936254980079547,False
25.503,16.53,18.38,0.6827309236947808,False
25.753,16.45,18.38,0.3200000000000074,True
26.003,15.97,18.38,1.9199999999999944,False
26.253,15.65,18.38,1.2800000000000011,False
26.503,15.41,18.38,0.9600000000000009,False
26.754,15.17,18.38,0.956175298804777,False
27.003,14.86,18.38,1.244979919678723,False
27.254,14.54,18.38,1.2749003984063694,False
27.503,14.3,18.38,0.9638554216867454,False
27.753,14.22,18.3,0.4525483399593858,True
28.003,13.98,17.98,1.6000000000000014,False
28.253,13.98,17.98,0.0,True
28.503,13.98,17.82,0.6400000000000006,False
28.754,13.98,17.34,1.912350597609554,False
29.004,13.98,16.79,2.200000000000003,False
29.254,13.98,16.71,0.3199999999999932,True
29.504,13.98,16.55,0.6400000000000006,False
29.754,14.06,16.07,1.946484009695432,False
30.003,14.14,15.83,1.0159928225440635,False
30.254,14.14,15.75,0.3187250996015923,True
30.503,14.3,15.67,0.7184154144577679,False
30.754,14.54,15.44,1.3243641544696845,False
31.003,14.7,15.36,0.7184154144577679,False
31.254,14.94,15.36,0.956175298804777,False
31.503,15.1,15.36,0.6425702811245018,False
31.754,15.33,15.28,0.9701829212658074,False
32.003,15.65,15.2,1.3246925704795771,False
32.254,16.05,15.12,1.6251855023403463,False
32.503,16.45,15.04,1.6382392011542874,False
32.753,16.68,15.04,0.9200000000000016,False
33.003,16.76,15.12,0.4525483399593958,True
33.253,16.84,15.12,0.3199999999999932,True
33.503,16.84,15.12,0.0,True
33.754,16.92,15.44,1.3141372511928948,False
34.003,17.24,16.15,3.1276349353312933,False
34.254,17.24,16.31,0.6374501992031938,False
